country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2005,All genders,25-34,27.5,729,.078309,.36628559,-.2473204,11.02657,-1.263303,-.86706787,-.49804041,-.2048981,-.1435021,-.0040782001,.039489899,.076296397,.1125244,.17419539,.32971919,.3878302,.5995391,.91997689,1.189648,2.2044549,2.2044549,.59272832,.31153381,.28119451,.051185846,10.02417,729,-.0496158,.63378751,-.41840029,6.3903379,-2.0994649,-1.6475919,-1.214295,-.80935651,-.64821982,-.26907149,-.097639099,.019143101,.1168759,.2376519,.44559881,.52340162,.83550757,1.208638,1.66389,2.887337,2.887337,1.3327582,.50425851,.82849962,-.24328578,5.6366649,729,-.037216801,.33141899,-.1461606,8.4321203,-1.212235,-.92825532,-.59442699,-.31964311,-.26457191,-.12671369,-.075309299,-.037474401,-.00045620001,.059507798,.201509,.26881319,.46600839,.7716924,.98920792,1.562119,1.562119,.58845627,.30628759,.28216872,.040986683,9.1286335,729,.0004852,.54053622,-.40544739,4.3207002,-1.548319,-1.323131,-1.04344,-.70871067,-.61946082,-.2203256,-.0500651,.066587403,.1630934,.2852121,.4624424,.54369903,.81463021,1.096658,1.3562061,1.786778,1.786778,1.2524097,.47711164,.77529806,-.23809016,4.7865648
IRL,2005,All genders,25-34,30,729,.071249999,.36121029,-1.023106,14.76421,-1.341789,-.7165041,-.42517841,-.2053972,-.12562659,-.0007038,.0383345,.070019498,.1164453,.1682891,.29214269,.36543331,.53099859,.75768077,1.21456,2.135812,2.135812,.57083052,.29541379,.2754167,.035031572,8.7233543,729,-.078230202,.58499718,-1.296446,6.2593532,-2.18328,-1.766328,-1.32024,-.79004413,-.62849408,-.2482326,-.0763826,.030838201,.1161585,.2241132,.38691881,.49142811,.68546093,.82687569,1.0928,1.713208,1.713208,1.2814722,.46058992,.82088232,-.28115508,5.4900532,729,-.0417668,.31811711,-.5092994,10.03048,-1.238728,-.77774948,-.54928052,-.3122189,-.2323343,-.1190832,-.077929899,-.0401299,.0025058,.0518145,.1776422,.2437675,.423374,.6213572,.98100591,1.520491,1.520491,.5559864,.2838974,.272089,.02123864,8.1868076,729,-.017227801,.51013732,-.88629758,4.3984308,-1.565352,-1.384148,-1.110903,-.71044469,-.59555387,-.19632401,-.038263999,.067845002,.1525602,.25919351,.4474521,.51496089,.7200371,.81897449,1.020754,1.425563,1.425563,1.2254056,.4471159,.77828968,-.27025646,4.8365264
IRL,2005,All genders,25-34,32.5,729,.099725902,.3831647,.51794457,11.90615,-.95708001,-.64772999,-.43878719,-.178945,-.1115337,-.0113131,.040507302,.0782995,.1173525,.1856906,.3433184,.41226989,.64316612,1.140082,1.599671,2.182184,2.182184,.5912149,.3339704,.2572445,.12977667,9.0750179,729,-.0188266,.58492208,-.49511999,6.1205468,-1.8355449,-1.527061,-1.121437,-.65333271,-.55902219,-.2181451,-.057080202,.034597401,.1097871,.23664171,.47559029,.56703109,.80008608,1.141898,1.666072,2.192579,2.192579,1.2203639,.53243369,.68793011,-.12741809,5.8685937,729,-.0192868,.34161949,.46961501,8.8821507,-.96463633,-.72782558,-.54977387,-.28827369,-.2272055,-.1331851,-.074248202,-.039436199,.0054883999,.0771349,.2255958,.28405079,.52247638,.92255288,1.2651401,1.5624681,1.5624681,.57232451,.32348698,.2488375,.13043208,7.8469877,729,.031237001,.51144463,-.43796951,4.5485878,-1.423831,-1.286311,-.97951847,-.59852839,-.5197534,-.18115421,-.0137016,.083177797,.1630713,.27568701,.50149912,.5944435,.83593512,1.081298,1.370499,1.611066,1.611066,1.1929719,.5112657,.68170619,-.1428705,5.1825643
IRL,2005,All genders,25-34,35,729,.080404997,.37910739,-.26783881,15.83452,-1.285165,-.82324702,-.3295027,-.15668321,-.1154862,-.0079539996,.042887401,.080161802,.1167831,.1661195,.29051721,.33834231,.5800972,.83365238,1.284845,2.3137031,2.3137031,.49502552,.2581805,.23684502,.043099765,9.5183897,729,-.043407202,.61443782,-.68144548,7.0576839,-2.122067,-1.757642,-1.175578,-.7304827,-.5578773,-.2278516,-.055814601,.037613899,.1165698,.2278495,.3905071,.46350321,.74805278,1.122095,1.799008,2.5614941,2.5614941,1.1939859,.42588931,.76809657,-.28660911,6.319355,729,-.0350185,.32915729,-.099078603,10.91484,-1.210562,-.87999028,-.43691,-.2784875,-.2240898,-.12693749,-.075779103,-.035422299,.0024619,.053502701,.1658859,.22971129,.47165549,.7068733,1.055553,1.602937,1.602937,.5081988,.26513359,.24306521,.043424703,8.7944021,729,.0098120002,.52145731,-.57435018,4.9830232,-1.532457,-1.4180011,-1.01377,-.65008998,-.50721759,-.1771488,-.015665799,.074673504,.1550198,.26325381,.42987221,.48652241,.75419289,1.0584511,1.442741,1.73401,1.73401,1.1366124,.4118489,.72476351,-.27530459,5.6231551
IRL,2005,All genders,25-34,37.5,729,.074984796,.39490369,-.42069209,14.71322,-1.487916,-.86788303,-.46543831,-.20933861,-.1497321,-.00076710002,.0445229,.076417297,.1116078,.16376559,.31934059,.37155429,.62342781,1.093551,1.282341,2.8434911,2.8434911,.58089292,.29513699,.2857559,.016149424,11.921242,729,-.0642104,.66507781,-.70206851,7.5037909,-2.4242721,-1.82689,-1.351732,-.7861954,-.70091742,-.2444372,-.073352002,.022668701,.1206177,.2202893,.39394459,.46305299,.80294931,1.228912,1.538304,2.9931281,2.9931281,1.2492484,.4403843,.80886412,-.29496121,6.5754848,729,-.0391884,.34264481,-.2002528,9.4725199,-1.312923,-.90079629,-.55849367,-.31498751,-.25987881,-.1241854,-.072071999,-.036171298,-.0016395,.047295,.17863759,.2432432,.4737857,.8830381,1.055504,1.745193,1.745193,.5582307,.2794145,.27881622,.0010717462,10.402555,729,-.0099882996,.54902112,-.56832671,4.7362442,-1.6550829,-1.428259,-1.166793,-.71708691,-.6307165,-.20924,-.0266534,.063564599,.1559491,.26970479,.4384619,.51470453,.79412282,1.121629,1.307619,1.826315,1.826315,1.2317915,.45113993,.78065151,-.26750597,5.3239708
IRL,2005,All genders,25-34,40,728,.083572403,.3182447,.43919951,14.49604,-1.03644,-.51375449,-.3422614,-.1501081,-.1017721,-.0050721001,.0360462,.074332498,.1118424,.1650545,.26524821,.31177601,.54310191,.85314691,1.228991,2.1658311,2.1658311,.46188411,.23744351,.2244406,.028151872,8.0346127,728,-.057883698,.60591698,-.89566147,7.8019052,-2.206332,-1.67976,-1.18681,-.70621789,-.605344,-.2121684,-.089710601,.0062394999,.096140601,.2017674,.40600699,.47924811,.67095882,1.102248,1.616313,2.5709209,2.5709209,1.1854661,.4730086,.71245736,-.20198703,6.7208681,728,-.033504501,.28766179,.302564,10.46747,-1.051175,-.62290722,-.44611889,-.26821169,-.2202125,-.1233627,-.0811802,-.039464898,-.0018025,.051700801,.1533244,.196858,.41332749,.6976881,.98293352,1.5273989,1.5273989,.46506971,.23632291,.2287468,.016290262,7.5435219,728,-.0027554,.51095718,-.60768819,5.0616579,-1.58814,-1.345621,-1.054565,-.64282799,-.55334902,-.172536,-.034702901,.060796998,.1468838,.2380027,.44236809,.51486492,.69800192,1.03397,1.38036,1.740983,1.740983,1.1576929,.45406792,.70362496,-.21556412,5.7962646
IRL,2005,All genders,25-34,42.5,729,.071080297,.3767893,.77638721,15.60376,-1.246539,-.76008672,-.45672721,-.1849342,-.135851,-.0035621,.041370202,.069365896,.1019888,.144483,.26375741,.3251107,.51722372,.86906987,1.406822,2.6751921,2.6751921,.51004493,.25574481,.25430009,.0028325489,11.004461,729,-.069861203,.64115453,-.54511392,7.5868688,-2.271692,-1.7943389,-1.315809,-.79827768,-.66440272,-.2312889,-.0788671,.0210004,.1006058,.1945398,.39185891,.46442699,.66106248,1.0852081,1.667509,2.7720439,2.7720439,1.2627046,.44342661,.81927806,-.29765588,6.7622194,729,-.045690499,.32823071,.3542996,10.54872,-1.164463,-.81526768,-.56738359,-.31237069,-.24672019,-.1248313,-.078007102,-.044410098,-.0092872996,.039041199,.1504961,.2027716,.41396961,.72969812,1.132651,1.7027299,1.7027299,.51514232,.2471817,.26796058,-.040336192,9.4278526,729,-.016675301,.53440952,-.56686878,4.8892908,-1.620476,-1.401659,-1.131217,-.72341502,-.63361412,-.207223,-.0264707,.071882904,.14291079,.246334,.43125311,.50476539,.68174839,.9868716,1.377635,1.780128,1.780128,1.2281804,.43288249,.79529792,-.29508322,5.2662191
IRL,2005,All genders,25-34,45,729,.0653347,.35944501,.43417141,15.05881,-1.06146,-.84217668,-.47824919,-.2015425,-.1085798,.0024534001,.043380901,.069214202,.1060027,.1490339,.2315473,.30779111,.52645957,.79560411,1.18979,2.6212251,2.6212251,.50933361,.23857692,.27075669,-.063180149,11.173251,729,-.075435698,.61738199,-.95790458,8.0269184,-2.221719,-1.649183,-1.261762,-.75294238,-.60347807,-.24971271,-.074889198,.0305591,.1053346,.20623609,.36171821,.43391049,.65140891,.92628711,1.6413651,2.7504189,2.7504189,1.1868529,.4033514,.78350151,-.32030094,5.6485949,729,-.051022001,.31909379,.1149746,10.274,-1.0767159,-.91550982,-.60061139,-.3083024,-.22659449,-.117576,-.072521999,-.043650199,-.0091271,.0336718,.1185553,.1822402,.3943162,.67053378,.99479651,1.687534,1.687534,.49054259,.2258904,.26465219,-.079018205,10.486391,729,-.0202461,.51803428,-.67605168,4.8625541,-1.573648,-1.345399,-1.071046,-.69838518,-.57646549,-.2242752,-.041632,.075548001,.1472806,.24078751,.40759951,.48151681,.65715241,.86043799,1.355338,1.775591,1.775591,1.179902,.40596882,.77393317,-.31186011,4.7430959
IRL,2005,All genders,25-34,47.5,729,.059608299,.33979779,-1.258568,20.05794,-1.352926,-.68568641,-.35123989,-.154282,-.0811795,-.00022479999,.0430062,.069290496,.1000522,.1375678,.2323617,.27617049,.44370851,.68034542,1.248183,2.0388539,2.0388539,.4304525,.20688,.22357249,-.038778935,9.9136801,729,-.047901399,.55084372,-.81437719,7.9786811,-1.992277,-1.58267,-1.008657,-.58697528,-.52067453,-.2127371,-.0727138,.019836601,.100421,.1839449,.3450003,.41237521,.67587072,.98885232,1.436183,2.2816269,2.2816269,.99935049,.39253861,.60681188,-.21441254,6.4825788,729,-.053486101,.2936081,-.61380112,13.4858,-1.256271,-.7736575,-.44193199,-.26495051,-.20127679,-.12637059,-.077265002,-.046123799,-.0138656,.0283968,.1124719,.1555697,.3183493,.53996289,1.0055031,1.486867,1.486867,.42052022,.20169351,.21882671,-.040742882,8.4877071,729,.0005502,.47388539,-.57115728,5.3892288,-1.484056,-1.284974,-.91372108,-.56020123,-.46920559,-.1783165,-.036788199,.069855198,.1345401,.21680319,.38829929,.43908599,.66702682,.94101459,1.268096,1.625082,1.625082,.99928725,.36923081,.63005644,-.26101166,5.633707
IRL,2005,All genders,25-34,50,729,.088352703,.31730711,.80858922,17.4009,-1.0086991,-.64780682,-.34009799,-.1084169,-.064212799,.0086441999,.0446929,.079177499,.1070888,.15738469,.2682682,.30332589,.51340139,.86577398,1.2232651,2.8080609,2.8080609,.41174281,.22414839,.1875944,.088778704,10.175983,729,-.035599399,.57303518,-1.067,7.8717022,-2.100328,-1.697173,-1.226244,-.63490552,-.49934939,-.1573364,-.048250899,.040601999,.1214918,.20973501,.3558512,.4240773,.65087909,.95537949,1.546105,2.4750359,2.4750359,1.0589828,.3834753,.67550755,-.27576673,7.2262573,729,-.0301571,.28527659,.36341,10.97024,-1.015222,-.73761952,-.4408406,-.2337279,-.19196489,-.1140381,-.076067902,-.038965601,-.0033745,.046230301,.14980491,.1879665,.3897033,.70331073,1.01578,1.744646,1.744646,.4216944,.22693209,.1947623,.076286972,8.9907322,729,.0175699,.48961461,-.81851232,5.5076432,-1.567765,-1.3268909,-1.028008,-.56622469,-.45257029,-.1285436,.0036198001,.097329497,.158345,.25795111,.3984316,.44775471,.64857697,.91615522,1.311134,1.691837,1.691837,1.0139794,.35042521,.66355419,-.30881196,5.8035622
IRL,2005,All genders,25-34,52.5,729,.1045319,.3575184,1.223752,17.957529,-.8347953,-.60600108,-.25603399,-.1160634,-.0790831,.0090001002,.043314099,.075956903,.1102399,.1560147,.2932308,.33781791,.57298851,.88551033,1.632077,2.5828941,2.5828941,.45388132,.261861,.1920203,.15387437,10.145329,729,-.054828301,.62456357,-.93023092,8.4434366,-2.4462819,-1.779701,-1.275264,-.70813572,-.57623649,-.2008782,-.049018599,.028734401,.1164879,.21373101,.38989529,.46148789,.66355312,.99508882,1.7827491,2.899477,2.899477,1.1696236,.4327535,.73687011,-.26001236,6.6925426,729,-.016707299,.31176531,1.004478,11.69874,-.89189738,-.7015546,-.38038549,-.247244,-.2067007,-.1141843,-.071925797,-.036834199,-.0028702,.0434076,.1746181,.23063061,.45332131,.75183129,1.262364,1.68998,1.68998,.47787461,.26746482,.21040981,.11939327,9.2224655,729,.0021818001,.51824892,-.7479645,5.358222,-1.683549,-1.401053,-1.084823,-.6510157,-.53806579,-.1397541,-.013234,.075695798,.15581229,.25585091,.43786171,.495626,.65751493,.96951151,1.428182,1.8043979,1.8043979,1.1466417,.41993022,.72671151,-.26754764,5.9922509
IRL,2005,All genders,25-34,55,729,.076943599,.36743981,.041523099,19.31402,-.96277732,-.58703858,-.42011321,-.17984989,-.0911557,.0035526999,.0426916,.072654396,.099345103,.14399309,.25781959,.30847639,.53250629,.75506848,1.432948,2.299001,2.299001,.48832628,.23582199,.25250429,-.034162194,9.5564175,729,-.1115896,.6410566,-1.085744,8.3479137,-2.4307971,-2.0429821,-1.413251,-.79177737,-.63653922,-.26217151,-.1115753,-.0110882,.076675698,.1611007,.32444039,.36578909,.64908719,.96455681,1.640865,2.647434,2.647434,1.1575664,.37687728,.78068918,-.34884554,7.1054487,729,-.040140402,.31441969,.3715528,12.41863,-.99310148,-.65116531,-.52395511,-.29652059,-.22316401,-.1209734,-.0762356,-.040212501,-.0117735,.033612698,.14454339,.1902466,.42706901,.62893492,1.150897,1.581176,1.581176,.48676717,.23045909,.25630808,-.053103384,8.2808237,729,-.051762599,.52257419,-.69127119,5.3236909,-1.669409,-1.524852,-1.179879,-.70072287,-.5778119,-.20638409,-.076007098,.0299138,.1089238,.20395079,.34937361,.41073951,.66768461,.8929134,1.355067,1.75457,1.75457,1.1114624,.3808257,.73063666,-.31473038,5.8921762
IRL,2005,All genders,25-34,57.5,729,.071367897,.35506111,1.8026839,19.89995,-.94021028,-.64996243,-.42476529,-.1844113,-.124082,-.0087184999,.0378059,.066263601,.1016321,.1477793,.2434565,.27487081,.46011361,.79547542,1.715502,3.0432489,3.0432489,.4592821,.20860721,.2506749,-.09159445,9.2361546,729,-.095609002,.63314933,-.97511441,8.5105267,-2.3971269,-1.903245,-1.456876,-.73620778,-.60913181,-.2470381,-.072032303,.0304842,.1068286,.1806691,.31769371,.36464351,.52522498,.80253911,1.861344,3.1202221,3.1202221,1.1008513,.33415931,.76669198,-.39290744,6.3262534,729,-.049554799,.30694109,.93592978,12.42746,-.96483821,-.74593592,-.54555088,-.2927146,-.2387401,-.1265645,-.086602099,-.046247698,-.0136191,.032951701,.13245741,.1570297,.33431709,.62818259,1.311239,1.791589,1.791589,.44974428,.20327741,.2464669,-.096031226,8.6142883,729,-.035688199,.51726741,-.81716591,5.4785638,-1.663911,-1.464788,-1.201875,-.66668832,-.5522846,-.2138458,-.018563701,.066932999,.1428863,.2305927,.35745549,.4203234,.57972091,.76939797,1.455871,1.843413,1.843413,1.0870117,.3533904,.7336213,-.34979469,5.0269856
IRL,2005,All genders,25-34,60,728,.065518998,.34839341,-.34933051,19.31609,-1.124329,-.57422131,-.40018329,-.14021879,-.1007596,.0018015,.036154699,.0658006,.099693201,.1499638,.2382677,.29242969,.44699979,.76568753,1.049812,2.424279,2.424279,.43264848,.22662908,.2060194,.047636077,9.0435209,728,-.1041389,.57471848,-1.155596,8.5394392,-2.086987,-1.690691,-1.2406271,-.73093963,-.64046568,-.25536579,-.081944503,-.0049721999,.067865402,.1622352,.31321499,.36972079,.60441428,.78541642,1.1497689,2.86608,2.86608,1.1006604,.37469298,.72596741,-.31914878,5.9293618,728,-.049069099,.30050111,-.1249091,12.82549,-1.09881,-.68400228,-.50637978,-.25528249,-.22173961,-.1161178,-.080094002,-.051910799,-.0145285,.028860301,.1204382,.1653935,.33712989,.63469929,.86511463,1.641468,1.641468,.42067599,.2173043,.20337169,.033119589,9.0958672,728,-.044993799,.48703229,-.82725012,5.1785569,-1.5378979,-1.346527,-1.0781161,-.68559682,-.57192349,-.2077032,-.050948199,.0503149,.1142324,.2144648,.35142079,.4126296,.60464197,.79194808,1.086931,1.798869,1.798869,1.0982264,.3623147,.73591173,-.34018216,5.0654597
IRL,2005,All genders,25-34,62.5,729,.072950803,.32111841,-.26882529,17.13936,-1.2214839,-.57116091,-.2891407,-.15266261,-.097010203,.0014197,.039243001,.072623,.1020651,.1436059,.24356531,.2835713,.44082299,.7803573,1.085701,2.2301171,2.2301171,.43623391,.2109483,.2252856,-.032866087,9.50527,729,-.068573304,.5904181,-1.3962491,8.5852318,-2.440331,-1.727399,-1.20604,-.73438609,-.58765239,-.18885919,-.062647298,.020876801,.1016084,.1993551,.35632309,.3927165,.65844131,.88110828,1.319406,2.4822609,2.4822609,1.1271026,.3718397,.75526291,-.34018484,6.7192459,729,-.0427889,.28571469,-.0853801,12.344,-1.147781,-.68324703,-.40421659,-.26017109,-.2248362,-.1212248,-.075105801,-.0447524,-.0131703,.032655802,.1367543,.1659684,.32256719,.63430828,.88848603,1.571093,1.571093,.42613947,.21072081,.21541868,-.011024265,8.562192,729,-.0117507,.4951852,-.93704379,5.450809,-1.672863,-1.373058,-1.072132,-.67700177,-.53676659,-.1517285,-.022833001,.069333501,.1431262,.2370141,.3885093,.458121,.66081661,.8188144,1.161788,1.688583,1.688583,1.1351228,.38878751,.74633527,-.31498599,5.6383643
IRL,2005,All genders,25-34,65,729,.060038999,.36600959,-.26704979,18.94701,-1.2866549,-.67860383,-.40741181,-.16749381,-.1136544,-.0018597,.038914301,.074599899,.109574,.1524929,.23644491,.26427299,.41768211,.68215251,1.153343,2.36395,2.36395,.43176681,.1896731,.24209371,-.12140956,8.8158951,729,-.058703098,.54589683,-.2125883,8.1892853,-1.771421,-1.367959,-1.041178,-.65941548,-.59082812,-.2402049,-.084603503,.0062988,.075954497,.1676942,.35369319,.43230799,.63798052,.96207452,1.5475971,2.893672,2.893672,1.0917234,.42600918,.66571426,-.21956576,5.7122793,729,-.0539109,.31281421,-.23801111,13.00787,-1.199017,-.75284272,-.50257009,-.29182801,-.2232316,-.1237681,-.080239803,-.0399982,-.0038395,.041533001,.124103,.15702391,.32952499,.55840141,.96955568,1.625118,1.625118,.44885191,.19702211,.2518298,-.1221064,7.9324584,729,-.0152905,.47260621,-.34587869,5.162231,-1.392233,-1.164811,-.89840382,-.61648983,-.54127729,-.1941366,-.042448301,.0387633,.1141893,.2018254,.3893066,.45605049,.6633907,.93089741,1.308455,1.805535,1.805535,1.0725403,.41728717,.65525311,-.22187133,5.2927008
IRL,2005,All genders,25-34,67.5,729,.068291597,.2794511,-1.132616,22.606251,-.97032028,-.5628981,-.28692251,-.094667703,-.059458099,.016864801,.045486201,.072012201,.1053883,.14601859,.22570729,.2486987,.35716921,.50846672,1.0853,1.707974,1.707974,.34336638,.1766865,.1666799,.029142607,8.2952642,729,-.0784043,.53603399,-1.563798,8.0450354,-2.1942761,-1.448609,-1.151849,-.69091189,-.56022322,-.2038267,-.061456699,.026638201,.098379903,.1872455,.32587171,.37643129,.53647989,.73895347,1.126703,1.663445,1.663445,1.0673432,.34979308,.7175501,-.34455365,5.5937562,729,-.047288202,.25085711,-.49610421,14.41205,-1.0127161,-.65422392,-.4057349,-.2139315,-.1831508,-.1114995,-.073915102,-.042041499,-.0090426998,.0367111,.1113497,.13364249,.23053589,.36838201,.87776548,1.30871,1.30871,.347574,.17568399,.17189001,.010915617,6.8996811,729,-.0195986,.46620071,-1.044165,5.1618872,-1.585845,-1.224305,-.99618721,-.66610527,-.503389,-.1788988,-.0159877,.076915897,.13897181,.23121031,.37048319,.41966349,.53438288,.75215811,1.071501,1.375496,1.375496,1.0857687,.3427476,.74302119,-.36865458,4.8193593
IRL,2005,All genders,25-34,70,729,.041675299,.29482079,-1.804584,16.99752,-1.309567,-.76945758,-.35443309,-.1539795,-.075983003,.001573,.037679799,.0636556,.091990396,.1257953,.2017172,.2461454,.37481371,.50576937,.72148567,1.670101,1.670101,.40012491,.1824898,.2176351,-.087835819,10.265684,729,-.078749597,.52005529,-1.348353,9.0649042,-2.048851,-1.689592,-1.056863,-.60280228,-.50827682,-.1855952,-.0764217,.0027630001,.081569001,.1572849,.30933291,.34979081,.49222699,.6666525,1.0187,2.3143699,2.3143699,.95259309,.34702781,.60556525,-.27140385,6.8719196,729,-.071869202,.26422951,-1.332785,12.83443,-1.21158,-.81695229,-.4502719,-.2735804,-.21300741,-.1191273,-.081728697,-.051925998,-.023362599,.0149572,.099139601,.1290862,.25083449,.3774538,.58596808,1.298193,1.298193,.4026666,.1810122,.2216544,-.10093264,8.9078608,729,-.025656501,.44594219,-1.008732,6.1041279,-1.514937,-1.350282,-.95144242,-.55856788,-.44411251,-.13485239,-.035319801,.0461176,.1178229,.2015533,.33475181,.39189661,.52854967,.67040378,.95592839,1.636822,1.636822,.95046449,.345779,.60468549,-.27239996,6.0066929
IRL,2005,All genders,25-34,72.5,729,.059222698,.31401369,-2.2203691,23.465931,-1.469036,-.55421412,-.3331309,-.086858399,-.0620782,.0128702,.045319401,.074365303,.1005154,.1429376,.22308061,.2492421,.34069291,.56040817,.89771628,2.0517099,2.0517099,.33610049,.17487679,.16122371,.040622033,8.5695744,729,-.044241101,.51317608,-1.893508,10.89154,-2.21279,-1.43264,-.96547478,-.55973911,-.43292981,-.1527212,-.050166398,.027481999,.1017355,.1757095,.34732831,.41405761,.56979668,.73659778,.99571103,2.0373731,2.0373731,.97379673,.38657561,.58722109,-.20604452,6.604857,729,-.053715698,.2701197,-1.35016,15.76857,-1.323401,-.6664151,-.46659759,-.21004701,-.186028,-.1127793,-.070265301,-.0405619,-.0090546003,.025421301,.096862301,.1325818,.2282614,.44456831,.7133342,1.49259,1.49259,.34262881,.1731437,.16948511,.010678006,8.0389185,729,.0117075,.43830451,-1.186572,6.44802,-1.571385,-1.228937,-.86396319,-.54688537,-.3817547,-.1194312,-.0081863999,.078618899,.14082851,.2302696,.37687561,.447615,.59956402,.75625563,.97861499,1.542004,1.542004,.9945004,.36899608,.62550426,-.25792667,5.6768322
